DATAFLOW,LAST UPDATE,freq,indic_is,unit,ind_type,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovakia,2017,61.43,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovakia,2019,56.14,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovakia,2020,59.42,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovakia,2021,75.31,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovakia,2022,63.75,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovakia,2023,55.90,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovakia,2024,64.08,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Slovakia,2025,57.79,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Türkiye,2016,47.91,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Türkiye,2017,51.91,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Türkiye,2019,56.61,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Türkiye,2020,56.25,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Türkiye,2021,58.18,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Türkiye,2022,51.51,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Türkiye,2023,60.84,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Türkiye,2024,52.49,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Türkiye,2025,50.16,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",United Kingdom,2016,60.60,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",United Kingdom,2017,69.78,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",United Kingdom,2019,82.24,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",United Kingdom,2020,70.72,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Kosovo*,2017,70.23,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Kosovo*,2019,69.60,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Kosovo*,2020,78.74,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Kosovo*,2024,79.69,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 19 years old",Kosovo*,2025,82.27,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Albania,2019,57.47,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Albania,2020,46.61,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Albania,2021,64.81,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Albania,2022,74.24,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Albania,2023,80.59,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Albania,2024,86.71,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Albania,2025,77.16,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Austria,2016,77.13,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Austria,2017,77.93,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Austria,2019,73.56,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Austria,2020,75.10,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Austria,2021,66.50,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Austria,2022,73.08,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Austria,2023,55.28,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Austria,2024,62.90,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Austria,2025,62.99,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Bosnia and Herzegovina,2019,79.47,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Bosnia and Herzegovina,2020,72.21,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Bosnia and Herzegovina,2021,71.61,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Bosnia and Herzegovina,2023,89.26,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Bosnia and Herzegovina,2024,87.53,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Bosnia and Herzegovina,2025,88.69,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Belgium,2016,65.20,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Belgium,2017,60.53,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Belgium,2019,62.54,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Belgium,2020,67.89,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Belgium,2021,65.91,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Belgium,2022,56.88,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Belgium,2023,62.62,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Belgium,2024,64.04,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Belgium,2025,64.69,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Bulgaria,2016,48.53,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Bulgaria,2017,51.76,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Bulgaria,2019,45.52,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Bulgaria,2020,42.91,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Bulgaria,2021,59.49,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Bulgaria,2022,48.89,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Bulgaria,2023,56.31,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Bulgaria,2024,49.07,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Bulgaria,2025,45.82,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Switzerland,2017,77.87,b,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Switzerland,2019,76.32,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Switzerland,2021,66.21,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Switzerland,2023,57.34,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Switzerland,2025,59.50,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Cyprus,2016,62.00,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Cyprus,2017,67.79,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Cyprus,2019,73.46,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Cyprus,2020,72.85,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Cyprus,2021,87.64,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Cyprus,2022,67.39,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Cyprus,2023,81.91,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Cyprus,2024,82.92,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Cyprus,2025,87.81,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Czechia,2016,,u,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Czechia,2017,86.68,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Czechia,2019,87.48,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Czechia,2020,81.64,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Czechia,2021,86.75,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Czechia,2022,83.97,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Czechia,2023,83.02,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Czechia,2024,80.38,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Czechia,2025,85.13,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,Internet use: reading online news sites/newspapers/news magazines,Percentage of individuals,"Individuals, 16 to 24 years old",Germany,2016,66.19,,
